City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
195,Katsuura,35.1333,140.3,48.99,87,20,11.5,JP,few clouds
196,Goderich,43.7501,-81.7165,15.8,67,100,26.46,CA,overcast clouds
197,Dayong,25.0209,118.2898,62.6,82,40,6.71,CN,mist
198,Jalu,29.0331,21.5482,68.5,28,69,4.94,LY,broken clouds
199,Liberal,37.0431,-100.921,28.4,74,1,20.71,US,clear sky
200,Kachiry,53.0675,76.1036,26.71,97,21,14.12,KZ,few clouds
201,Ilulissat,69.2167,-51.1,17.6,41,40,26.46,GL,snow
202,Ankazoabo,-22.2833,44.5167,79.36,74,91,3.91,MG,overcast clouds
203,Sandy Bay,-42.913,147.3532,57.2,88,90,5.75,AU,overcast clouds
204,Lebu,-37.6167,-73.65,62.74,77,92,6.29,CL,overcast clouds
205,Dingle,10.9995,122.6711,75.36,91,65,9.55,PH,broken clouds
206,Cody,44.5263,-109.0565,8.01,85,20,4.61,US,light snow
207,Kaitangata,-46.2817,169.8464,50.25,93,2,3.51,NZ,clear sky
208,Tilichiki,60.4667,166.1,6.49,93,100,12.91,RU,overcast clouds
209,Lahaina,20.8783,-156.6825,62.6,72,75,3.44,US,broken clouds
210,Cap-Aux-Meules,47.3821,-61.8597,37.4,100,100,14.97,CA,overcast clouds
211,Nan,18.8333,100.6667,70.5,59,2,0.27,TH,clear sky
212,El Dorado,38.7666,-120.5177,44.6,57,1,3.44,US,clear sky
213,Mulchen,-37.7167,-72.2333,62.6,77,90,4.61,CL,overcast clouds
214,Devonport,-41.1667,146.35,59.0,97,52,3.0,AU,broken clouds
215,Salalah,17.0151,54.0924,75.2,64,40,9.22,OM,scattered clouds
216,Chabahar,25.2919,60.643,69.53,55,0,6.91,IR,clear sky
217,Barra Patuca,15.8,-84.2833,82.11,72,34,9.64,HN,scattered clouds
218,Tiznit,29.5833,-9.5,52.75,65,96,15.21,MA,overcast clouds
219,Rio Gallegos,-51.6226,-69.2181,57.2,35,20,18.41,AR,few clouds
220,Sibolga,1.7427,98.7792,77.86,81,66,3.87,ID,broken clouds
221,Ust-Nera,64.5667,143.2,-22.49,77,90,5.08,RU,overcast clouds
222,Atuona,-9.8,-139.0333,80.29,76,60,22.68,PF,broken clouds
223,Bozhou,33.8772,115.7703,50.34,51,10,6.26,CN,clear sky
224,Lavrentiya,65.5833,-171.0,-1.66,86,96,6.89,RU,overcast clouds
225,San Isidro,-12.1167,-77.05,77.0,83,0,8.05,PE,clear sky
226,Klaksvik,62.2266,-6.589,35.6,64,40,18.41,FO,scattered clouds
227,Ustrzyki Dolne,49.4304,22.5938,35.01,67,100,8.12,PL,light snow
228,Bumba,2.1833,22.4667,89.13,40,23,1.32,CD,few clouds
